Name,City,State,Visitors,Rating,Opening Hours,Historical,Natural,Amusement,Beach
Burj Khalifa,Dubai,UAE,15000000,4.9,24 hours,5,1,5,0
Sheikh Zayed Grand Mosque,Abu Dhabi,UAE,10000000,4.8,9 AM - 10 PM,5,2,2,0
Dubai Mall,Dubai,UAE,8000000,4.7,10 AM - 12 AM,2,2,5,0
The Dubai Fountain,Dubai,UAE,7000000,4.8,6 PM - 11 PM,2,3,5,0
Ferrari World,Abu Dhabi,UAE,5000000,4.7,11 AM - 8 PM,2,2,5,0
Burj Al Arab,Dubai,UAE,3000000,4.9,24 hours,5,1,3,0
Palm Jumeirah,Dubai,UAE,4000000,4.8,24 hours,2,2,3,5
Louvre Abu Dhabi,Abu Dhabi,UAE,3000000,4.8,10 AM - 8 PM,5,2,2,0
Dubai Marina,Dubai,UAE,5000000,4.7,24 hours,2,2,4,5
Al Ain Zoo,Al Ain,UAE,2000000,4.6,9 AM - 8 PM,2,5,4,0
Sharjah Arts Museum,Sharjah,UAE,1000000,4.7,8 AM - 8 PM,5,2,2,0
Jebel Jais,Ras Al Khaimah,UAE,1500000,4.8,24 hours,2,5,2,0
Dubai Creek,Dubai,UAE,4000000,4.7,24 hours,5,2,3,0
Al Bastakiya,Dubai,UAE,2000000,4.8,9 AM - 6 PM,5,2,2,0
Ajman Museum,Ajman,UAE,800000,4.6,8 AM - 8 PM,5,2,2,0
Al Majaz Waterfront,Sharjah,UAE,1000000,4.7,24 hours,2,3,4,0
Yas Waterworld,Abu Dhabi,UAE,2000000,4.8,10 AM - 6 PM,2,2,5,0
Qasr Al Hosn,Abu Dhabi,UAE,1000000,4.7,9 AM - 7 PM,5,2,2,0
Sir Bani Yas Island,Abu Dhabi,UAE,500000,4.8,24 hours,2,5,3,5
Al Noor Island,Sharjah,UAE,800000,4.7,9 AM - 11 PM,2,5,3,0
Hatta,Dubai,UAE,1000000,4.8,24 hours,2,5,4,0
Saadiyat Public Beach,Abu Dhabi,UAE,1500000,4.7,8 AM - 6 PM,2,3,2,5
Fujairah Fort,Fujairah,UAE,800000,4.7,8 AM - 6 PM,5,2,2,0
Al Ain Oasis,Al Ain,UAE,600000,4.8,8 AM - 5 PM,2,5,2,0
Zabeel Park,Dubai,UAE,1500000,4.7,8 AM - 10 PM,2,5,4,0
Dubai Opera,Dubai,UAE,1000000,4.8,10 AM - 10 PM,2,2,5,0
Khor Fakkan Beach,Khor Fakkan,UAE,900000,4.7,24 hours,2,3,3,5
Liwa Oasis,Abu Dhabi,UAE,500000,4.8,24 hours,2,5,2,0
Mina Zayed Fish Market,Abu Dhabi,UAE,600000,4.7,6 AM - 12 PM,2,2,2,0
Emirates Palace,Abu Dhabi,UAE,2000000,4.9,24 hours,5,2,3,0
Global Village,Dubai,UAE,3000000,4.7,4 PM - 12 AM,2,2,4,0
The Green Planet,Dubai,UAE,2000000,4.8,10 AM - 10 PM,2,2,3,0
IMG Worlds of Adventure,Dubai,UAE,1500000,4.7,11 AM - 10 PM,2,2,5,0
Al Mamzar Beach Park,Dubai,UAE,2000000,4.6,8 AM - 10 PM,2,3,4,5
Bluewaters Island,Dubai,UAE,2500000,4.8,24 hours,2,3,5,5
Dubai Parks and Resorts,Dubai,UAE,2000000,4.7,10 AM - 6 PM,2,2,5,0
Ski Dubai,Dubai,UAE,1500000,4.8,10 AM - 10 PM,2,2,5,0
Dubai Frame,Dubai,UAE,2000000,4.7,9 AM - 9 PM,2,2,5,0
LEGOLAND Dubai,Dubai,UAE,1500000,4.8,11 AM - 9 PM,2,2,5,0
Motiongate Dubai,Dubai,UAE,1000000,4.6,11 AM - 9 PM,2,2,5,0
Dubai Miracle Garden,Dubai,UAE,2000000,4.8,9 AM - 9 PM,2,3,3,0
Al Fahidi Fort,Dubai,UAE,1500000,4.7,8 AM - 8 PM,5,2,2,0
Etihad Museum,Dubai,UAE,1000000,4.8,10 AM - 6 PM,5,2,2,0
Dubai Dolphinarium,Dubai,UAE,1500000,4.7,10 AM - 7 PM,2,2,3,0
Aquaventure Waterpark,Dubai,UAE,2000000,4.9,10 AM - 6 PM,2,5,5,0
Dubai Butterfly Garden,Dubai,UAE,1000000,4.8,9 AM - 9 PM,2,2,5,0
Wild Wadi Waterpark,Dubai,UAE,1500000,4.7,10 AM - 7 PM,2,2,5,0
Al Qudra Lakes,Dubai,UAE,2000000,4.8,24 hours,2,5,3,0
The Lost Chambers Aquarium,Dubai,UAE,1000000,4.7,10 AM - 7 PM,2,2,3,0
Dubai Marina Mall,Dubai,UAE,1500000,4.8,10 AM - 10 PM,2,2,5,0
