Name,Vikranth U,Shiv Chopra,Noel,Tejaswi Kottakki,Praveer Singh Chauhan ,Nischay,Randi,Muthuraj Vairamuthu,Pritesh Mistry,Alpin,Nilesh v Patel,Hetvi Suthar,Nirav Bavisi,Jugal Modi,Nipun Misra,Sagar A,Alpeshkumar,Paras Verma,Jignesh Desai,Samir   ,Solkar,Bharat Gedia,Ritesh Shah,Megha Desai,Vaishnavi Damodar,Priti Shah,SONI BUDHIA,Armaan,Test1,Test2,Test3,Test4,Vatsal,Dhruv Kumar
Tirumala Venkateswara Temple,4,0.6892955406928629,5,1.844666150109969,0.24166763479104558,3.862054913143779,2,1.7064745326105333,3.1872631052304268,2.2899735157448156,2.811695088497321,2.7662481364511677,2.230301307409205,5.012733820667829,-1.3332089783690502,4.442300441924967,2.5975757692684387,-0.584984570786865,0.06303807321664245,2.0715174082492323,-4.251304077289653,2.8691733707631024,0.9414019952962209,4.407570076236278,3.4058475036778795,-0.6756516633454832,-1.8737897944087356,1.3383788963057415,5,4.388046321482941,3.471372581353794,0.3361874554966586,2.4024795298167865,1.385331152295889
Araku Valley,3,2.200233324791146,2,2.535589913653742,2.9531042263118326,2.2375382042493297,3,2.047412647174322,2.7877308467160358,2.167302443499462,3.639213575482525,1.7444971903397888,2.7051017487350117,4.9848471885475405,1.4503880393963704,2.758417676559356,4.633967050825554,-0.5850095200435009,2.5766280016465775,2.922969069294152,0.09377156319095048,3.361509571512854,-1.1223432026625557,3.9934950476593625,2.0858443775405924,3.049026183617859,1.6738487775397073,-0.652226941523915,1.2348513443305984,1.8340537872114875,4.168508952437649,-2.025251561667533,2.5175618977404133,2.9861182103121493
Borra Caves,2,1.4809549886233508,1.5295967880877632,2.6674414737056904,1.5651604653730427,1.8824555163052903,1.7474214385267268,2.249421935907028,1.2505881168591007,2.0362849419350098,2.2448855321977494,0.7877264952881655,0.981919849091031,5.014082044836066,0.8847224581092863,4.299533281242285,3.728768560255586,-0.5849936186365025,1.1959373297246225,3.2325319140453037,0.7540252326360972,2.7812149214452755,-1.18545792148833,4.603294369282633,2.0954516895303605,1.0534596212061094,2.231277516397742,0.07422077349712608,1.079119447895296,0.70917303682743,3.1054388732670843,0.3289191031722297,1.0649917744440698,2.4020725265653
Ramakrishna Beach,5,1.0254137477829481,2,4.197512684786345,0.4501889711652588,2.5191952336917085,0.6716915324133217,-0.057464423936400166,2.3201056406801754,2.1911612836875856,3.994813818114558,1.3835276727085075,0.25401272324105073,5.016286743434104,0.7462143182602037,1.9195081740109594,2.7927041723190396,-0.5849883481409592,1.269889737417287,3.628549067784488,-1.9857702188769137,2.326612916639704,-0.14052264981089124,4.131946245913651,4.9436258234138215,1.2675165895476983,-0.6148175261706954,-0.5823911438673368,4.333331849054324,5.229798604467105,4.679570401273124,-0.4413983575413849,0.6981375240400567,2.8610326431102115
Srisailam,3,2.497237839749829,1.143923628580652,3.066545019847921,1.3083493692444201,2.388369499467509,1.0210834155386954,2.2330578136994315,1.5872122497316088,1.965783399484788,2.687947133641271,1.016308285403596,0.9610818395385423,5.001564807624,1.5018397102332495,2.440966026817414,3.471027615276482,-0.584990909298211,1.9945253731686985,3.5076049169285124,-0.6811073751220483,2.24840382932912,-0.36649685893509965,4.301027458934141,2.232941557615627,1.6788752041850104,0.48812315145284746,0.5602713719165902,1.5654450479977486,2.940617274369651,3.586250654819634,0.4534901873998478,0.8023542561878231,2.8092384878172143
Kanaka Durga Temple,2.25186246972011,-1.2733215628946994,3,2.609642742615068,0.15973505752266215,0.07759940258987585,5,2.9485995509694285,-0.5418316197881059,1.059383904010455,2.6834799985940476,1.62547482045816,3.1657634752806745,4.995808541292339,1.8537171717230796,4.891156624961649,5.781990408838863,-0.5850354371681881,-0.30709315914687707,0.10640813400906035,0.04168656725388198,3.7265735143258802,-1.81462117058253,4.007765185778299,2.012860645832559,4.265387260397021,2.1384662714449876,-1.6510485790611158,5,-0.4702613301307921,2.1281268625243825,-4.578972230979517,0.9428347394241885,1.7178262978518446
Undavalli Caves,2.794949408056776,-0.002166606222981482,2.1211487418218855,3.2963488152228377,-0.3888846757271305,1.5624165540322745,1.475308194682484,2.5187131686240365,0.2848061825896364,2.4833256736204166,2.791596025418894,2.1886080441747313,1.8552690566810734,5.009155896749307,2.138638674435644,2.7147817526638405,4.296356903957697,-0.5849934097397375,0.5677419782961355,2.135600849201519,-2.1387670008102795,3.138636474769883,0.7921059353646491,4.605550787342821,3.603989017727526,2.0009438084148425,0.4710441404477167,0.5917668456300674,5,2.148532901946835,2.904677402995386,-0.4286321583236894,0.03590229520504262,1.4755124285033163
Lepakshi,2.808322709473994,0.1549793858951074,1.8583855924063037,3.3398512184922096,-0.6040130762507474,1.218789071380106,1.8470442218002994,2.856124936164015,-0.26131866513624447,1.9530518361632616,2.6318616645756254,1.8592808866107,1.8799069443051857,5.002800064339475,2.483617911265716,2.5862455544754335,4.5153870999174455,-0.58500200445885,0.5646266745743973,1.7609432416673354,-1.933712160861001,2.872144727762073,0.39242992029119367,4.387530481090259,3.0028703854976406,2.7843247528866892,0.27754803147422247,0.364346485656483,5,2.161292829059367,2.6365295102956625,-1.1007973404064728,-0.2377743352662186,1.696398260837872
Ahobilam Temple,2.9249221520547,-0.04984892565891341,1.8814204077592476,3.4924266855929806,-0.557587549,1.2245092314894537,1.706783505202305,2.413485205757106,-0.10778602393829417,2.043435073446823,2.7418788777277845,1.7523318100965366,1.5696076499964828,5.0086669736256555,2.222909970724918,2.781866186971791,4.326818549458701,-0.5849997257579794,0.44127738940124916,1.9813122949780464,-1.70169611198687,2.9003308356473947,0.2391019849466019,4.444810735391465,3.403195588947429,2.444609483990027,0.5051239935167424,0.14010079293212463,5,2.164486699904578,2.809347110479167,-0.9707149915965589,-0.2228721675433215,1.7314239250540644
Kailasagiri,4,2.4432524500875736,1.4178699845692788,3.4371124238390918,1.2980553621865634,2.6289615802567083,0.9831396303685941,1.2689166982629858,2.203827829412612,1.8300746879347405,3.2588082662298525,0.9651639405282978,0.6364742665600831,5.003054577509847,1.0448118468059868,2.115398670528459,3.0745218849490734,-0.5849921390117431,2.004874657993443,3.6800556974284033,-1.0678106061492207,2.0737762274949194,-0.5588965395309746,4.0735023006950755,2.957913051286729,1.6541834859897766,-0.1757134849389621,0.017172602110766544,2.1402791516102426,4.22418296481876,4.182615713786536,-0.041559237210175515,1.013165492284966,3.153363783305177
